User ID,Name,Gender,Age,Skills I Want,Category (Skills I Want),Skills I Have,Category (Skills I Have),Availability
44,Mahnoor Khan,Female,23,Mindfulness & Wellness,Personal Development,Sewing,Hobbies & Recreation,"Thursday, Wednesday, Friday, Tuesday"
45,Mahnoor Iqbal,Female,22,Public Speaking & Presentation Skills,Languages & Communication,Photography,Creative Skills,"Saturday, Thursday, Monday, Wednesday"
46,Zubair Qadir,Male,23,Writing for Business,Languages & Communication,Graphic Design,Creative Skills,"Wednesday, Tuesday, Saturday, Thursday, Sunday"
47,Hamza Rahman,Male,23,Food Decoration,Culinary Skills,Public Speaking & Presentation Skills,Languages & Communication,"Thursday, Monday, Tuesday, Sunday, Saturday"
48,Bilal Jamil,Male,19,IT Support & Networking,Technical Skills,Sewing,Hobbies & Recreation,"Tuesday, Sunday, Friday, Thursday, Saturday"
49,Farhan Ahmed,Male,21,Gardening & Landscaping,Hobbies & Recreation,Food Decoration,Culinary Skills,"Monday, Sunday, Thursday, Saturday"
50,Hassan Anwar,Male,18,Baking & Cooking,Culinary Skills,Sewing,Hobbies & Recreation,"Monday, Sunday, Wednesday, Saturday, Friday"
51,Laiba Faraz,Female,19,Event Planning,Personal Development,Calligraphy,Creative Skills,"Saturday, Wednesday"
52,Sania Abbas,Female,23,Graphic Design,Creative Skills,Writing for Business,Languages & Communication,"Thursday, Sunday, Saturday"
53,Zubair Ali,Male,18,Fitness & Yoga,Personal Development,Baking & Cooking,Culinary Skills,"Saturday, Sunday, Tuesday, Monday, Thursday"
54,Anum Hussain,Female,21,Mindfulness & Wellness,Personal Development,Writing for Business,Languages & Communication,"Friday, Wednesday, Saturday, Tuesday, Sunday"
55,Rabia Abbas,Female,19,Baking & Cooking,Culinary Skills,Fitness & Yoga,Personal Development,"Tuesday, Sunday, Wednesday"
56,Usman Iqbal,Male,18,Public Speaking & Presentation Skills,Languages & Communication,Mindfulness & Wellness,Personal Development,"Tuesday, Monday, Saturday"
57,Nida Mehmood,Female,18,Programming & Software Development,Technical Skills,Web Design & Development,Technical Skills,"Wednesday, Sunday, Saturday, Thursday"
58,Tariq Qadir,Male,22,Graphic Design,Creative Skills,Painting & Drawing,Creative Skills,"Monday, Thursday, Tuesday"
59,Rashid Rafiq,Male,18,Dancing (Salsa),Hobbies & Recreation,Photography,Creative Skills,"Wednesday, Saturday, Tuesday, Monday, Thursday"
60,Saba Javed,Female,20,Programming & Software Development,Technical Skills,Data Analysis & Visualization,Technical Skills,"Thursday, Saturday"
61,Iqra Akhtar,Female,18,Time Management & Productivity,Personal Development,Writing for Business,Languages & Communication,"Monday, Friday"
62,Rabia Farooq,Female,22,Baking & Cooking,Culinary Skills,Photography,Creative Skills,"Monday, Tuesday, Wednesday, Saturday"
63,Nida Mustafa,Female,23,Dancing (Salsa),Hobbies & Recreation,Graphic Design,Creative Skills,"Tuesday, Saturday, Wednesday, Friday"
64,Ahmed Tariq,Male,19,Fitness & Yoga,Personal Development,Programming & Software Development,Technical Skills,"Tuesday, Sunday"
65,Rashid Arif,Male,20,Photography,Creative Skills,Writing for Business,Languages & Communication,"Monday, Thursday, Wednesday, Saturday"
66,Sania Siddiqui,Female,21,Sewing,Hobbies & Recreation,Calligraphy,Creative Skills,"Saturday, Sunday, Wednesday, Friday"
67,Saba Mansoor,Female,22,Time Management & Productivity,Personal Development,Chess,Hobbies & Recreation,"Sunday, Wednesday, Friday, Tuesday, Thursday"
68,Danish Mansoor,Male,18,Foreign Languages (English),Languages & Communication,Mindfulness & Wellness,Personal Development,"Monday, Tuesday"
69,Danish Faraz,Male,24,Event Planning,Personal Development,Graphic Design,Creative Skills,"Saturday, Sunday, Tuesday, Monday"
70,Naveed Rahman,Male,18,Graphic Design,Creative Skills,Food Decoration,Culinary Skills,"Wednesday, Friday, Tuesday, Sunday"
71,Mehreen Iqbal,Female,22,Data Analysis & Visualization,Technical Skills,Foreign Languages (English),Languages & Communication,"Thursday, Tuesday, Wednesday"
72,Mehreen Mehmood,Female,23,Painting & Drawing,Creative Skills,Data Analysis & Visualization,Technical Skills,"Sunday, Monday, Tuesday"
73,Hassan Abbas,Male,21,Mindfulness & Wellness,Personal Development,Sewing,Hobbies & Recreation,"Sunday, Monday, Saturday, Tuesday, Friday"
74,Fatima Arif,Female,20,Writing for Business,Languages & Communication,Public Speaking & Presentation Skills,Languages & Communication,"Sunday, Friday, Tuesday, Saturday"
75,Mahira Qadir,Female,23,Programming & Software Development,Technical Skills,Chess,Hobbies & Recreation,"Sunday, Monday, Thursday, Saturday, Friday"
76,Sara Tariq,Female,23,Data Analysis & Visualization,Technical Skills,Mindfulness & Wellness,Personal Development,"Monday, Friday, Wednesday"
77,Fatima Ahmed,Female,20,Calligraphy,Creative Skills,Fitness & Yoga,Personal Development,"Saturday, Monday"
78,Saba Qureshi,Female,24,Food Decoration,Culinary Skills,Public Speaking & Presentation Skills,Languages & Communication,"Saturday, Monday, Tuesday, Friday"
79,Mehreen Rehman,Female,20,Gardening & Landscaping,Hobbies & Recreation,Event Planning,Personal Development,"Tuesday, Monday, Sunday, Friday, Thursday"
80,Saba Yousuf,Female,22,Photography,Creative Skills,Chess,Hobbies & Recreation,"Saturday, Tuesday, Sunday, Thursday, Wednesday"
81,Taha Ali,Male,19,Mindfulness & Wellness,Personal Development,Food Decoration,Culinary Skills,"Wednesday, Sunday, Tuesday"
82,Hassan Shah,Male,23,Chess,Hobbies & Recreation,Mindfulness & Wellness,Personal Development,"Monday, Sunday"
83,Hamza Aslam,Male,22,Painting & Drawing,Creative Skills,Time Management & Productivity,Personal Development,"Saturday, Friday"
84,Anum Asad,Female,18,Dancing (Salsa),Hobbies & Recreation,Sewing,Hobbies & Recreation,"Thursday, Wednesday, Monday, Saturday, Tuesday"
85,Iqra Qureshi,Female,24,Dancing (Salsa),Hobbies & Recreation,Calligraphy,Creative Skills,"Tuesday, Sunday, Wednesday, Friday, Monday"
86,Ali Hussain,Male,22,Food Decoration,Culinary Skills,Dancing (Salsa),Hobbies & Recreation,"Monday, Friday, Sunday, Tuesday"
87,Asim Faraz,Male,22,Dancing (Salsa),Hobbies & Recreation,Foreign Languages (English),Languages & Communication,"Friday, Sunday"
88,Faisal Jamil,Male,19,Time Management & Productivity,Personal Development,Food Decoration,Culinary Skills,"Tuesday, Friday, Sunday"
89,Ahmed Farooq,Male,23,Time Management & Productivity,Personal Development,Food Decoration,Culinary Skills,"Sunday, Wednesday, Monday, Saturday, Friday"
90,Rashid Hussain,Male,21,Public Speaking & Presentation Skills,Languages & Communication,Data Analysis & Visualization,Technical Skills,"Sunday, Monday"
91,Zara Abbas,Female,18,Calligraphy,Creative Skills,Mindfulness & Wellness,Personal Development,"Monday, Saturday, Wednesday, Friday"
92,Mahnoor Ahmed,Female,22,Data Analysis & Visualization,Technical Skills,Chess,Hobbies & Recreation,"Sunday, Thursday, Saturday, Wednesday"
93,Junaid Khalid,Male,19,Writing for Business,Languages & Communication,Food Decoration,Culinary Skills,"Tuesday, Monday"
94,Faisal Shah,Male,21,Public Speaking & Presentation Skills,Languages & Communication,Painting & Drawing,Creative Skills,"Thursday, Wednesday, Saturday"
95,Faisal Qureshi,Male,18,Data Analysis & Visualization,Technical Skills,Time Management & Productivity,Personal Development,"Thursday, Tuesday"
96,Saba Aslam,Female,19,Gardening & Landscaping,Hobbies & Recreation,Writing for Business,Languages & Communication,"Saturday, Friday, Thursday, Tuesday"
97,Samina Rafiq,Female,23,Gardening & Landscaping,Hobbies & Recreation,IT Support & Networking,Technical Skills,"Thursday, Tuesday"
98,Ayesha Akhtar,Female,22,Baking & Cooking,Culinary Skills,Painting & Drawing,Creative Skills,"Wednesday, Sunday, Tuesday"
99,Iqra Javed,Female,20,Data Analysis & Visualization,Technical Skills,Fitness & Yoga,Personal Development,"Saturday, Wednesday, Friday, Tuesday, Monday"
100,Ali Farooq,Male,23,Fitness & Yoga,Personal Development,Food Decoration,Culinary Skills,"Tuesday, Sunday, Wednesday, Thursday, Monday"
101,Laiba Qadir,Female,24,Food Decoration,Culinary Skills,Baking & Cooking,Culinary Skills,"Friday, Thursday, Monday, Saturday, Wednesday"
102,Shireen Javed,Female,19,Photography,Creative Skills,Sewing,Hobbies & Recreation,"Monday, Wednesday, Saturday"
103,Danish Yousuf,Male,20,Photography,Creative Skills,IT Support & Networking,Technical Skills,"Friday, Wednesday, Monday, Sunday"
104,Mehreen Rafiq,Female,18,Time Management & Productivity,Personal Development,Data Analysis & Visualization,Technical Skills,"Wednesday, Thursday, Saturday, Tuesday"
105,Rehan Akhtar,Male,18,IT Support & Networking,Technical Skills,Programming & Software Development,Technical Skills,"Thursday, Sunday, Monday, Friday"
106,Rashid Farooq,Male,20,Gardening & Landscaping,Hobbies & Recreation,Mindfulness & Wellness,Personal Development,"Sunday, Wednesday, Friday, Tuesday"
107,Fatima Sultan,Female,23,Chess,Hobbies & Recreation,Programming & Software Development,Technical Skills,"Thursday, Sunday, Monday, Tuesday, Wednesday"
108,Saba Arif,Female,23,Gardening & Landscaping,Hobbies & Recreation,IT Support & Networking,Technical Skills,"Tuesday, Sunday, Saturday, Monday"
109,Sania Aslam,Female,19,Dancing (Salsa),Hobbies & Recreation,Photography,Creative Skills,"Saturday, Tuesday, Friday, Wednesday"
110,Junaid Qureshi,Male,18,Graphic Design,Creative Skills,Baking & Cooking,Culinary Skills,"Sunday, Friday, Wednesday, Thursday, Saturday"
111,Rashid Rahman,Male,22,Food Decoration,Culinary Skills,Chess,Hobbies & Recreation,"Sunday, Wednesday"
112,Shireen Yousuf,Female,18,Gardening & Landscaping,Hobbies & Recreation,Chess,Hobbies & Recreation,"Sunday, Monday, Saturday, Tuesday"
113,Taha Iqbal,Male,24,Chess,Hobbies & Recreation,Food Decoration,Culinary Skills,"Thursday, Wednesday, Saturday, Friday"
114,Nida Rafiq,Female,22,Fitness & Yoga,Personal Development,Foreign Languages (English),Languages & Communication,"Friday, Monday"
115,Ali Mansoor,Male,21,Programming & Software Development,Technical Skills,Baking & Cooking,Culinary Skills,"Friday, Wednesday, Monday"
116,Ali Tariq,Male,21,Event Planning,Personal Development,Time Management & Productivity,Personal Development,"Thursday, Tuesday"
117,Mehreen Aslam,Female,22,Mindfulness & Wellness,Personal Development,Time Management & Productivity,Personal Development,"Saturday, Monday, Friday"
118,Sania Rafiq,Female,19,Writing for Business,Languages & Communication,Gardening & Landscaping,Hobbies & Recreation,"Tuesday, Saturday, Thursday"
119,Naveed Sultan,Male,21,IT Support & Networking,Technical Skills,Data Analysis & Visualization,Technical Skills,"Friday, Saturday"
120,Rehan Asad,Male,20,Event Planning,Personal Development,Chess,Hobbies & Recreation,"Monday, Friday"
121,Sultan Khan,Male,22,Event Planning,Personal Development,Calligraphy,Creative Skills,"Tuesday, Sunday, Wednesday, Thursday"
122,Samina Khan,Female,23,Baking & Cooking,Culinary Skills,Web Design & Development,Technical Skills,"Friday, Tuesday, Thursday, Sunday"
123,Samina Farooq,Female,21,Gardening & Landscaping,Hobbies & Recreation,Foreign Languages (English),Languages & Communication,"Saturday, Tuesday, Sunday"
124,Amna Mansoor,Female,21,Photography,Creative Skills,Food Decoration,Culinary Skills,"Saturday, Friday, Thursday, Tuesday"
125,Zain Hussain,Male,24,Calligraphy,Creative Skills,Web Design & Development,Technical Skills,"Friday, Monday"
126,Junaid Iqbal,Male,19,Dancing (Salsa),Hobbies & Recreation,Baking & Cooking,Culinary Skills,"Wednesday, Friday, Sunday"
127,Omar Javed,Male,22,Baking & Cooking,Culinary Skills,Sewing,Hobbies & Recreation,"Saturday, Sunday, Friday, Monday, Thursday"
128,Rehan Shah,Male,22,Data Analysis & Visualization,Technical Skills,Gardening & Landscaping,Hobbies & Recreation,"Tuesday, Wednesday, Thursday, Friday"
129,Taha Hussain,Male,20,Painting & Drawing,Creative Skills,Data Analysis & Visualization,Technical Skills,"Wednesday, Monday"
130,Anum Javed,Female,22,Baking & Cooking,Culinary Skills,Foreign Languages (English),Languages & Communication,"Wednesday, Thursday"
131,Zubair Mehmood,Male,19,Foreign Languages (English),Languages & Communication,Calligraphy,Creative Skills,"Wednesday, Sunday, Monday"
132,Junaid Ahmed,Male,21,Painting & Drawing,Creative Skills,Baking & Cooking,Culinary Skills,"Friday, Tuesday, Wednesday, Saturday, Monday"
133,Saba Khalid,Female,23,Dancing (Salsa),Hobbies & Recreation,Writing for Business,Languages & Communication,"Wednesday, Thursday"
134,Sultan Farooq,Male,18,IT Support & Networking,Technical Skills,Baking & Cooking,Culinary Skills,"Wednesday, Saturday, Thursday, Sunday, Monday"
135,Laiba Iqbal,Female,19,Baking & Cooking,Culinary Skills,Calligraphy,Creative Skills,"Wednesday, Tuesday, Saturday, Friday"
136,Hina Qadir,Female,22,Calligraphy,Creative Skills,Public Speaking & Presentation Skills,Languages & Communication,"Tuesday, Friday, Saturday, Thursday, Sunday"
137,Zain Ahmed,Male,24,Calligraphy,Creative Skills,Writing for Business,Languages & Communication,"Friday, Saturday, Tuesday, Thursday"
138,Fatima Hussain,Female,19,Fitness & Yoga,Personal Development,Foreign Languages (English),Languages & Communication,"Friday, Sunday, Monday, Wednesday"
139,Samina Shah,Female,23,Graphic Design,Creative Skills,Public Speaking & Presentation Skills,Languages & Communication,"Tuesday, Saturday, Thursday, Sunday"
140,Rehan Siddiqui,Male,22,Fitness & Yoga,Personal Development,Time Management & Productivity,Personal Development,"Friday, Saturday, Thursday, Tuesday, Wednesday"
141,Shireen Asad,Female,20,Fitness & Yoga,Personal Development,Calligraphy,Creative Skills,"Sunday, Thursday, Friday"
142,Taha Mehmood,Male,20,Calligraphy,Creative Skills,Programming & Software Development,Technical Skills,"Sunday, Tuesday, Friday"
143,Naveed Faraz,Male,19,Time Management & Productivity,Personal Development,Public Speaking & Presentation Skills,Languages & Communication,"Saturday, Wednesday, Sunday"
144,Samina Arif,Female,24,Baking & Cooking,Culinary Skills,Writing for Business,Languages & Communication,"Wednesday, Saturday, Thursday"
145,Farhan Arif,Male,23,IT Support & Networking,Technical Skills,Fitness & Yoga,Personal Development,"Friday, Tuesday, Wednesday, Monday, Sunday"
146,Shireen Jamil,Female,22,Painting & Drawing,Creative Skills,Sewing,Hobbies & Recreation,"Wednesday, Friday"
147,Bilal Abbas,Male,23,Web Design & Development,Technical Skills,Dancing (Salsa),Hobbies & Recreation,"Friday, Wednesday, Sunday"
148,Ahmed Mehmood,Male,19,Programming & Software Development,Technical Skills,Gardening & Landscaping,Hobbies & Recreation,"Sunday, Thursday, Wednesday, Friday, Monday"
149,Rehan Mansoor,Male,23,Calligraphy,Creative Skills,Mindfulness & Wellness,Personal Development,"Wednesday, Saturday, Thursday, Tuesday, Monday"
150,Ayesha Anwar,Female,22,Dancing (Salsa),Hobbies & Recreation,Fitness & Yoga,Personal Development,"Thursday, Sunday"
151,Mahnoor Malik,Female,22,Programming & Software Development,Technical Skills,Sewing,Hobbies & Recreation,"Friday, Wednesday, Tuesday"
152,Mahira Khan,Female,22,Gardening & Landscaping,Hobbies & Recreation,Calligraphy,Creative Skills,"Sunday, Friday, Monday, Thursday"
153,Sania Siddiqui,Female,23,Food Decoration,Culinary Skills,Public Speaking & Presentation Skills,Languages & Communication,"Wednesday, Tuesday"
154,Amna Rahman,Female,20,Painting & Drawing,Creative Skills,Sewing,Hobbies & Recreation,"Saturday, Tuesday, Friday, Thursday"
155,Saba Yousuf,Female,21,Public Speaking & Presentation Skills,Languages & Communication,Fitness & Yoga,Personal Development,"Sunday, Thursday, Saturday, Tuesday"
156,Danish Javed,Male,20,Writing for Business,Languages & Communication,Food Decoration,Culinary Skills,"Friday, Tuesday, Monday, Sunday, Wednesday"
157,Samina Shah,Female,21,IT Support & Networking,Technical Skills,Food Decoration,Culinary Skills,"Saturday, Thursday, Friday, Tuesday, Wednesday"
158,Faisal Khan,Male,21,Programming & Software Development,Technical Skills,Calligraphy,Creative Skills,"Friday, Tuesday, Sunday, Wednesday, Thursday"
159,Anum Hussain,Female,21,Time Management & Productivity,Personal Development,Sewing,Hobbies & Recreation,"Wednesday, Thursday, Saturday, Tuesday"
160,Danish Tariq,Male,22,Foreign Languages (English),Languages & Communication,Baking & Cooking,Culinary Skills,"Sunday, Monday, Tuesday, Friday"
161,Anum Javed,Female,20,Web Design & Development,Technical Skills,Event Planning,Personal Development,"Friday, Monday, Wednesday, Tuesday, Sunday"
162,Saba Ahmed,Female,18,Mindfulness & Wellness,Personal Development,Public Speaking & Presentation Skills,Languages & Communication,"Thursday, Sunday, Friday, Tuesday, Saturday"
163,Nida Mehmood,Female,20,Baking & Cooking,Culinary Skills,Mindfulness & Wellness,Personal Development,"Thursday, Friday"
164,Zara Qadir,Female,23,Baking & Cooking,Culinary Skills,Food Decoration,Culinary Skills,"Sunday, Tuesday, Saturday, Thursday"
165,Bilal Qureshi,Male,24,Time Management & Productivity,Personal Development,Web Design & Development,Technical Skills,"Thursday, Friday, Monday, Wednesday"
166,Hina Jamil,Female,24,Public Speaking & Presentation Skills,Languages & Communication,Data Analysis & Visualization,Technical Skills,"Wednesday, Thursday, Monday, Tuesday, Saturday"
167,Zain Anwar,Male,18,Food Decoration,Culinary Skills,Painting & Drawing,Creative Skills,"Saturday, Wednesday, Monday, Sunday, Tuesday"
168,Noor Farooq,Female,24,Time Management & Productivity,Personal Development,Painting & Drawing,Creative Skills,"Monday, Thursday, Wednesday"
169,Sania Qadir,Female,20,Programming & Software Development,Technical Skills,Public Speaking & Presentation Skills,Languages & Communication,"Saturday, Friday, Tuesday"
170,Sania Siddiqui,Female,18,Dancing (Salsa),Hobbies & Recreation,Programming & Software Development,Technical Skills,"Saturday, Friday, Wednesday, Thursday, Monday"
171,Junaid Mustafa,Male,22,Event Planning,Personal Development,Chess,Hobbies & Recreation,"Friday, Sunday, Thursday"
172,Omar Mansoor,Male,23,Web Design & Development,Technical Skills,Event Planning,Personal Development,"Tuesday, Monday, Saturday, Thursday, Sunday"
173,Amna Ali,Female,23,Data Analysis & Visualization,Technical Skills,Painting & Drawing,Creative Skills,"Wednesday, Sunday"
174,Bilal Rehman,Male,18,Mindfulness & Wellness,Personal Development,Photography,Creative Skills,"Monday, Friday, Saturday"
175,Bilal Anwar,Male,18,Mindfulness & Wellness,Personal Development,Photography,Creative Skills,"Monday, Sunday"
176,Noor Faraz,Female,20,Painting & Drawing,Creative Skills,Food Decoration,Culinary Skills,"Wednesday, Monday, Tuesday, Friday"
177,Mehreen Malik,Female,19,Foreign Languages (English),Languages & Communication,Data Analysis & Visualization,Technical Skills,"Tuesday, Wednesday, Thursday, Monday"
178,Naveed Qureshi,Male,23,Event Planning,Personal Development,IT Support & Networking,Technical Skills,"Sunday, Saturday"
179,Mahira Qadir,Female,19,Writing for Business,Languages & Communication,Chess,Hobbies & Recreation,"Monday, Sunday, Tuesday, Friday, Thursday"
180,Shireen Akhtar,Female,22,Calligraphy,Creative Skills,Programming & Software Development,Technical Skills,"Thursday, Tuesday"
181,Asim Mehmood,Male,19,IT Support & Networking,Technical Skills,Food Decoration,Culinary Skills,"Saturday, Sunday"
182,Ahmed Aslam,Male,18,Calligraphy,Creative Skills,Writing for Business,Languages & Communication,"Sunday, Wednesday, Tuesday, Thursday"
183,Anum Rafiq,Female,24,Foreign Languages (English),Languages & Communication,Food Decoration,Culinary Skills,"Monday, Friday, Saturday, Tuesday"
184,Ahmed Rahman,Male,23,Gardening & Landscaping,Hobbies & Recreation,Writing for Business,Languages & Communication,"Tuesday, Saturday, Sunday, Monday, Thursday"
185,Ayesha Ali,Female,22,Dancing (Salsa),Hobbies & Recreation,Painting & Drawing,Creative Skills,"Tuesday, Thursday"
186,Usman Sultan,Male,22,Photography,Creative Skills,Painting & Drawing,Creative Skills,"Monday, Thursday"
187,Anum Yousuf,Female,20,Baking & Cooking,Culinary Skills,Fitness & Yoga,Personal Development,"Sunday, Friday, Wednesday, Tuesday, Saturday"
188,Zubair Qureshi,Male,20,IT Support & Networking,Technical Skills,Baking & Cooking,Culinary Skills,"Friday, Thursday, Tuesday, Saturday"
189,Faisal Khalid,Male,19,Fitness & Yoga,Personal Development,Painting & Drawing,Creative Skills,"Thursday, Friday"
190,Asim Siddiqui,Male,23,Photography,Creative Skills,Foreign Languages (English),Languages & Communication,"Tuesday, Wednesday"
191,Mehreen Mehmood,Female,22,Public Speaking & Presentation Skills,Languages & Communication,Writing for Business,Languages & Communication,"Wednesday, Monday, Sunday"
192,Laiba Jamil,Female,23,Data Analysis & Visualization,Technical Skills,Public Speaking & Presentation Skills,Languages & Communication,"Sunday, Friday"
193,Amna Asad,Female,21,Data Analysis & Visualization,Technical Skills,Calligraphy,Creative Skills,"Sunday, Saturday, Wednesday, Friday, Tuesday"
194,Hassan Qadir,Male,21,Fitness & Yoga,Personal Development,Programming & Software Development,Technical Skills,"Thursday, Sunday, Saturday, Friday, Tuesday"
195,Noor Malik,Female,20,Graphic Design,Creative Skills,Time Management & Productivity,Personal Development,"Sunday, Thursday"
196,Zubair Ahmed,Male,22,Programming & Software Development,Technical Skills,Public Speaking & Presentation Skills,Languages & Communication,"Friday, Monday, Sunday, Wednesday, Saturday"
197,Mahira Rafiq,Female,18,Baking & Cooking,Culinary Skills,Calligraphy,Creative Skills,"Wednesday, Friday, Monday"
198,Taha Yousuf,Male,22,Gardening & Landscaping,Hobbies & Recreation,Food Decoration,Culinary Skills,"Thursday, Wednesday, Saturday, Sunday, Tuesday"
199,Ali Asad,Male,22,Food Decoration,Culinary Skills,Event Planning,Personal Development,"Monday, Friday, Thursday, Saturday"
200,Usman Ahmed,Male,23,Programming & Software Development,Technical Skills,Data Analysis & Visualization,Technical Skills,"Sunday, Tuesday, Saturday, Thursday, Monday"
201,Shireen Javed,Female,18,Foreign Languages (English),Languages & Communication,Programming & Software Development,Technical Skills,"Sunday, Wednesday, Thursday"
202,Fatima Khalid,Female,22,Graphic Design,Creative Skills,Calligraphy,Creative Skills,"Wednesday, Thursday, Friday, Sunday"
